"Id","Salary"
72691757,27549.0483472975
72679945,32023.1714700796
72670131,19821.8461156188
72635348,32023.1714700796
72690373,35177.4557972798
72678369,32023.1714700796
72629948,37952.8353439206
72678270,34238.413498295
72635362,34238.413498295
72680006,28635.950008081
72635265,34238.413498295
72680079,24765.7653404024
72679982,26783.1900962079
72670127,19821.8461156188
72674952,26783.1900962079
72674954,37952.8353439206
72688302,30461.8875460671
72680096,27105.2795974465
72630391,27045.4407687195
72689972,32023.1714700796
72690934,27038.7172538054
72678419,26783.1900962079
72629954,37952.8353439206
72680008,32023.1714700796
72697182,32023.1714700796
72630116,34573.6628443739
72670167,19821.8461156188
72630444,21075.4355132546
72670249,19821.8461156188
72680122,20206.07377676
72670254,19821.8461156188
72630477,32336.7300201931
72630479,21075.4355132546
72630480,33223.6156611217
72690030,39723.369302855
72680156,37952.8353439206
72688433,27905.0426766794
72690141,32901.4572749854
72680110,32023.1714700796
72680114,20910.9371705703
72680170,26783.1900962079
72674887,26783.1900962079
72680172,26783.1900962079
72680173,20105.121252606
72680174,37952.8353439206
72630539,30813.5010375512
72674902,37952.8353439206
72690163,31294.1175073071
72690165,32901.4572749854
72680074,26783.1900962079
72629956,33875.2154500413
72691053,28894.9912155864
72680169,27105.2795974465
72680203,26783.1900962079
72630600,32336.7300201931
72630602,34206.9085008443
72680207,15874.4338272532
72675184,21603.8536280568
72675189,32023.1714700796
72674700,37952.8353439206
72678261,37952.8353439206
72690194,37952.8353439206
72690196,32023.1714700796
72679973,20105.121252606
72680228,22314.8560571479
72697147,32023.1714700796
72630663,30813.5010375512
72680242,40578.2691184094
72675221,37952.8353439206
72691957,37952.8353439206
72680393,37952.8353439206
72670667,19821.8461156188
72680398,37952.8353439206
72635597,32023.1714700796
72691003,32023.1714700796
72691102,20871.0740024147
72680718,31196.3380988743
72680722,27818.7980085656
72680230,28635.950008081
72675278,27549.0483472975
72662752,32023.1714700796
72675288,32901.4572749854
72691113,26783.1900962079
72680790,35521.8998835498
72635247,34238.413498295
72688841,37952.8353439206
72678649,37952.8353439206
72690274,37952.8353439206
72678655,32023.1714700796
72678656,37952.8353439206
72680078,26099.5728251162
72681226,23260.9980423072
72681258,23260.9980423072
72681472,23260.9980423072
72671653,26783.1900962079
72630786,38324.4548768034
72681851,23260.9980423072
72681860,23260.9980423072
72682010,23260.9980423072
72682612,23260.9980423072
72680101,29388.0196669822
72688582,37952.8353439206
72690317,37952.8353439206
72675202,37952.8353439206
72630846,38324.4548768034
72630851,38324.4548768034
72690324,32023.1714700796
72688597,40578.2691184094
72690329,32023.1714700796
72679985,21603.8536280568
72671997,24765.7653404024
72672007,33458.9263365285
72690336,26099.5728251162
72675729,37952.8353439206
72670107,19821.8461156188
72672040,24765.7653404024
72630933,21075.4355132546
72695645,24695.669477467
72630947,21075.4355132546
72695664,20427.1795237287
72695665,20427.1795237287
72690360,23097.8476349296
72695677,37952.8353439206
72695680,32023.1714700796
72636336,32602.0590908619
72690665,29388.0196669822
72695695,37952.8353439206
72675770,20105.121252606
72672230,24765.7653404024
72672232,20206.07377676
72681153,23260.9980423072
72691212,26783.1900962079
72675778,32901.4572749854
72630365,21075.4355132546
72672288,24765.7653404024
72690412,31294.1175073071
72690413,32023.1714700796
72695773,26783.1900962079
72695788,37952.8353439206
72683622,20077.8870669989
72675686,36218.5748843153
72690427,30461.8875460671
72690432,24729.731056697
72690319,37952.8353439206
72695856,26783.1900962079
72691855,27905.0426766794
72672361,24765.7653404024
72672363,24765.7653404024
72690443,32023.1714700796
72672365,24765.7653404024
72695871,26783.1900962079
72695892,32023.1714700796
72683730,20077.8870669989
72690451,32023.1714700796
72690452,37952.8353439206
72690453,27549.0483472975
72692228,33875.2154500413
72683753,28602.4878366967
72672404,30461.8875460671
72680165,26783.1900962079
72675893,32901.4572749854
72678945,39723.369302855
72631221,34206.9085008443
72672425,37952.8353439206
72690485,26783.1900962079
72637288,20206.07377676
72637290,20206.07377676
72670340,19821.8461156188
72690494,26783.1900962079
72672516,37952.8353439206
72683377,33887.2328806162
72680196,26783.1900962079
72672578,27905.0426766794
72680201,27905.0426766794
72675946,39723.369302855
72690514,30461.8875460671
72695978,29388.0196669822
72631439,27045.4407687195
72631455,20403.9238617476
72695993,26783.1900962079
72690191,26783.1900962079
72690522,32023.1714700796
72676006,32023.1714700796
72672880,28635.950008081
72690535,39723.369302855
72691339,26099.5728251162
72672995,37952.8353439206
72690539,32023.1714700796
72631674,37952.8353439206
72676065,26783.1900962079
72683903,29675.77582649
72696027,20206.07377676
72632178,27549.0483472975
72696043,20206.07377676
72691354,20871.0740024147
72680700,24765.7653404024
72683959,29675.77582649
72696069,33875.2154500413
72673404,29388.0196669822
72690564,32023.1714700796
72689674,36218.5748843153
72673477,24765.7653404024
72691379,24765.7653404024
72691381,20206.07377676
72632951,33223.6156611217
72680832,33223.6156611217
72691698,32023.1714700796
72690583,37952.8353439206
72673526,24765.7653404024
72673543,37952.8353439206
72688850,32023.1714700796
72684172,29675.77582649
72673565,26783.1900962079
72690603,26783.1900962079
72690605,20206.07377676
72633310,17359.3552486923
72679263,27045.4407687195
72690611,29388.0196669822
72673589,26783.1900962079
72691409,36218.5748843153
72673598,26783.1900962079
72673621,26783.1900962079
72696311,13717.5055095613
72633623,23356.1825723093
72688891,32023.1714700796
72691419,27905.0426766794
72690630,37952.8353439206
72690631,32901.4572749854
72691422,28778.6935763776
72673661,28635.950008081
72691426,24765.7653404024
72690640,37952.8353439206
72690641,32023.1714700796
72635304,32023.1714700796
72690644,31294.1175073071
72673679,22614.3467658385
72673680,28635.950008081
72673682,28635.950008081
72673683,26783.1900962079
72673685,26783.1900962079
72634007,32023.1714700796
72679418,22727.0740387643
72691464,32023.1714700796
72688937,32023.1714700796
72688938,32023.1714700796
72690664,37952.8353439206
72691791,23097.8476349296
72691469,23097.8476349296
72679440,29388.0196669822
72673716,20871.0740024147
72634194,32023.1714700796
72634207,32023.1714700796
72684475,25056.6972296758
72690689,32023.1714700796
72673728,26783.1900962079
72653728,22727.0740387643
72634657,32023.1714700796
72690697,22614.3467658385
72673761,22614.3467658385
72691516,22727.0740387643
72673768,22614.3467658385
72695792,32023.1714700796
72684531,24765.7653404024
72673777,22614.3467658385
72654154,29743.1973635949
72673785,22614.3467658385
72673800,26783.1900962079
72673801,22614.3467658385
72634867,32023.1714700796
72684990,24765.7653404024
72634870,32023.1714700796
72673811,22614.3467658385
72673813,22614.3467658385
72673814,22614.3467658385
72689000,26916.6980861164
72673824,22614.3467658385
72673828,22614.3467658385
72654402,23260.9980423072
72679527,32023.1714700796
72696953,32023.1714700796
72672406,32023.1714700796
72673866,22614.3467658385
72690757,32023.1714700796
72634912,32023.1714700796
72689024,36218.5748843153
72690764,26099.5728251162
72696961,32023.1714700796
72678018,30514.7127338723
72675920,20206.07377676
72673886,22614.3467658385
72679750,32569.125850489
72695950,24765.7653404024
72695951,20105.121252606
72673890,22614.3467658385
72635102,32023.1714700796
72673926,22614.3467658385
72690779,32023.1714700796
72689057,32023.1714700796
72674217,27549.0483472975
72689061,37952.8353439206
72674228,23475.9057190355
72672861,26783.1900962079
72678079,35177.4557972798
72690793,37952.8353439206
72659783,30461.8875460671
72674458,27549.0483472975
72689084,32023.1714700796
72674482,26916.6980861164
72690801,32023.1714700796
72690811,32023.1714700796
72690812,24765.7653404024
72690817,26099.5728251162
72678109,35880.0995324829
72691090,33875.2154500413
72674554,24765.7653404024
72678116,35177.4557972798
72690824,29454.7874397947
72679853,37952.8353439206
72690829,32023.1714700796
72674574,30461.8875460671
72690832,26783.1900962079
72690834,26099.5728251162
72690836,37952.8353439206
72679898,20105.121252606
72678150,37952.8353439206
72635239,32023.1714700796
72690844,23097.8476349296
72678645,27549.0483472975
72691989,24695.669477467
72690848,32023.1714700796
72661100,26423.1416234969
72635255,32023.1714700796
72661223,26423.1416234969
72635258,32023.1714700796
72661297,26423.1416234969
72679939,37952.8353439206
72689155,36218.5748843153
72674671,37952.8353439206
72691150,26783.1900962079
72691719,19890.2521335219
72689177,30461.8875460671
72690874,32023.1714700796
72674697,30514.7127338723
72678257,37952.8353439206
72690876,33875.2154500413
72689184,37952.8353439206
72670060,19821.8461156188
72690006,37952.8353439206
72689191,37952.8353439206
72674735,16328.3590723157
72635296,32023.1714700796
72691170,37952.8353439206
72697203,32023.1714700796
72690896,27549.0483472975
72690334,32023.1714700796
72690902,40578.2691184094
72691763,26099.5728251162
72691765,29454.7874397947
72674816,24765.7653404024
72678308,37952.8353439206
72691773,24765.7653404024
72691772,24765.7653404024
72674876,27105.2795974465
72635343,32023.1714700796
72674884,26783.1900962079
72680044,32023.1714700796
72635347,32023.1714700796
72678792,32023.1714700796
72702587,36573.2132073345
72691201,32901.4572749854
72689236,37952.8353439206
72675772,27549.0483472975
72691804,35177.4557972798
72674909,37952.8353439206
72690941,32023.1714700796
72674932,32023.1714700796
72635377,34238.413498295
72690947,27905.0426766794
72691823,26099.5728251162
72678392,26783.1900962079
72688300,32023.1714700796
72635399,32023.1714700796
72688309,26099.5728251162
72690089,32625.6052852285
72688327,40578.2691184094
72690092,33458.9263365285
72690979,27905.0426766794
72690982,37952.8353439206
72691854,37952.8353439206
72678436,32023.1714700796
72661941,33223.6156611217
72635447,34238.413498295
72678441,26783.1900962079
72662306,30461.8875460671
72675053,32625.6052852285
72678446,27038.7172538054
72675065,27105.2795974465
72635465,32023.1714700796
72680147,22614.3467658385
72675071,37952.8353439206
72678467,37952.8353439206
72702933,33875.2154500413
72675093,34238.413498295
72691013,26783.1900962079
72675102,32023.1714700796
72680171,20206.07377676
72695033,23260.9980423072
72675113,30461.8875460671
72691028,26916.6980861164
72691032,37952.8353439206
72692551,36218.5748843153
72701904,32023.1714700796
72701908,32023.1714700796
72675140,30514.7127338723
72630570,33887.2328806162
72678527,37952.8353439206
72675941,37952.8353439206
72691060,26099.5728251162
72691061,24765.7653404024
72662607,32023.1714700796
72691072,37952.8353439206
72689340,42471.2819280686
72691929,26783.1900962079
72675190,30514.7127338723
72680220,26783.1900962079
72691078,32023.1714700796
72675200,30461.8875460671
72678581,37952.8353439206
72675203,34238.413498295
72688501,40578.2691184094
72691085,37952.8353439206
72675220,37952.8353439206
72678588,26783.1900962079
72691087,32023.1714700796
72691350,26099.5728251162
72635590,32023.1714700796
72676076,37952.8353439206
72662728,32023.1714700796
72675267,32901.4572749854
72678610,24695.669477467
72675270,29388.0196669822
72675271,37952.8353439206
72670755,19821.8461156188
72662751,32023.1714700796
72688537,32625.6052852285
72691978,21603.8536280568
72691980,33458.9263365285
72691114,32023.1714700796
72673510,20206.07377676
72689692,36218.5748843153
72679123,27045.4407687195
72675626,29388.0196669822
72679922,26783.1900962079
72691994,33875.2154500413
72678658,26916.6980861164
72678660,29388.0196669822
72635635,32023.1714700796
72691143,34238.413498295
72691149,37952.8353439206
72689164,36218.5748843153
72691151,28778.6935763776
72675680,27105.2795974465
72675681,26783.1900962079
72691156,28980.3204442564
72689449,37952.8353439206
72692028,37952.8353439206
72691160,27038.7172538054
72691163,26783.1900962079
72688589,28894.9912155864
72675706,27105.2795974465
72692049,26783.1900962079
72688592,34238.413498295
72679353,26783.1900962079
72636295,34857.3463778166
72689468,26916.6980861164
72689766,32023.1714700796
72689474,37952.8353439206
72678299,37952.8353439206
72691178,27905.0426766794
72688617,36218.5748843153
72691180,27905.0426766794
72688624,37952.8353439206
72675747,26783.1900962079
72636324,34857.3463778166
72675753,27549.0483472975
72691192,26916.6980861164
72695673,23097.8476349296
72636333,34857.3463778166
72653696,26916.6980861164
72691468,32023.1714700796
72678795,32023.1714700796
72689499,26916.6980861164
72688949,32023.1714700796
72678801,26783.1900962079
72636361,32602.0590908619
72678806,24695.669477467
72678807,24695.669477467
72631021,30813.5010375512
72691218,27905.0426766794
72675783,26783.1900962079
72675784,32901.4572749854
72695769,37952.8353439206
72675810,37952.8353439206
72675813,27549.0483472975
72702812,33875.2154500413
72675818,37952.8353439206
72675822,20206.07377676
72691243,26099.5728251162
72663005,32023.1714700796
72695863,32901.4572749854
72702839,33875.2154500413
72675833,27549.0483472975
72691254,26916.6980861164
72637166,27818.7980085656
72675839,26783.1900962079
72702870,33875.2154500413
72663028,34238.413498295
72702883,33875.2154500413
72691267,27038.7172538054
72702898,33875.2154500413
72689005,32901.4572749854
72702927,33875.2154500413
72689855,37952.8353439206
72688730,26783.1900962079
72678943,32023.1714700796
72702939,33875.2154500413
72637276,21603.8536280568
72637283,20206.07377676
72637285,40578.2691184094
72678958,37952.8353439206
72692550,36218.5748843153
72654427,23260.9980423072
72675924,27905.0426766794
72688759,33458.9263365285
72688760,33458.9263365285
72688761,33458.9263365285
72675938,39723.369302855
72689052,33875.2154500413
72692728,26099.5728251162
72691312,37952.8353439206
72678989,27549.0483472975
72675961,33875.2154500413
72675972,32023.1714700796
72675975,20206.07377676
72675977,26783.1900962079
72688781,37952.8353439206
72679015,26916.6980861164
72689629,36218.5748843153
72689632,36218.5748843153
72679020,37952.8353439206
72688804,26916.6980861164
72693184,30514.7127338723
72689648,36218.5748843153
72679035,26783.1900962079
72679036,26783.1900962079
72679838,27105.2795974465
72676069,15874.4338272532
72691668,37952.8353439206
72679046,24695.669477467
72679048,24695.669477467
72690554,24192.8293564444
72691367,37952.8353439206
72691678,26783.1900962079
72676104,32625.6052852285
72689672,24695.669477467
72676109,37952.8353439206
72679068,37952.8353439206
72703429,28602.4878366967
72676138,32901.4572749854
72691697,27549.0483472975
72689956,34238.413498295
72691383,26099.5728251162
72689699,40578.2691184094
72691993,20871.0740024147
72689701,27780.2965683048
72689702,36218.5748843153
72676349,37952.8353439206
72691391,27105.2795974465
72679213,20403.9238617476
72689718,36218.5748843153
72689428,32023.1714700796
72676941,32336.7300201931
72679281,20403.9238617476
72689730,37952.8353439206
72666843,32023.1714700796
72650920,37952.8353439206
72688879,32023.1714700796
72691417,27905.0426766794
72690625,26916.6980861164
72666946,40975.5958867083
72691420,27905.0426766794
72688895,37952.8353439206
72691164,32023.1714700796
72691756,32901.4572749854
72679354,26783.1900962079
72691430,32901.4572749854
72679357,32901.4572749854
72691761,32023.1714700796
72679510,37952.8353439206
72679998,31420.9718482847
72688915,33875.2154500413
72688931,27549.0483472975
72688932,26916.6980861164
72690653,37952.8353439206
72679416,37952.8353439206
72690655,32023.1714700796
72689780,32023.1714700796
72679424,37952.8353439206
72667281,33223.6156611217
72691790,30461.8875460671
72680051,24192.8293564444
72689784,32901.4572749854
72678798,37952.8353439206
72702593,36573.2132073345
72679445,32023.1714700796
72689791,26783.1900962079
72653713,26916.6980861164
72691485,27549.0483472975
72690067,24765.7653404024
72689797,27038.7172538054
72688965,27549.0483472975
72688967,37952.8353439206
72688297,33558.6396183176
72689806,37952.8353439206
72691517,33875.2154500413
72691518,20206.07377676
72691520,37952.8353439206
72688977,33875.2154500413
72684950,24765.7653404024
72691526,20871.0740024147
72679486,27549.0483472975
72684969,24765.7653404024
72688985,36218.5748843153
72688986,36218.5748843153
72654384,23260.9980423072
72688993,34238.413498295
72677331,32336.7300201931
72689846,32023.1714700796
72678596,32023.1714700796
72689296,26783.1900962079
72654398,23260.9980423072
72675066,34238.413498295
72677653,27038.7172538054
72688426,37952.8353439206
72678933,26783.1900962079
72654406,23260.9980423072
72654407,23260.9980423072
72691574,32901.4572749854
72679719,32023.1714700796
72678016,32023.1714700796
72678017,32023.1714700796
72694253,27038.7172538054
72678505,24695.669477467
72654430,23260.9980423072
72696977,32023.1714700796
72691625,37952.8353439206
72691629,26783.1900962079
72689047,37952.8353439206
72690166,23097.8476349296
72654484,23260.9980423072
72690778,32023.1714700796
72679804,32023.1714700796
72691643,20105.121252606
72689890,32023.1714700796
72690181,37952.8353439206
72690785,32023.1714700796
72679817,32023.1714700796
72694295,23260.9980423072
72679825,26783.1900962079
72678087,26783.1900962079
72691946,28894.9912155864
72691660,22614.3467658385
72691662,37952.8353439206
72689087,27549.0483472975
72689091,37952.8353439206
72679834,26783.1900962079
72689360,29454.7874397947
72679042,37952.8353439206
72692061,32901.4572749854
72689926,26783.1900962079
72691672,33875.2154500413
72688529,36218.5748843153
72689933,33875.2154500413
72690556,33875.2154500413
72694343,27038.7172538054
72689117,32023.1714700796
72678142,28894.9912155864
72689120,32023.1714700796
72679899,37952.8353439206
72678200,27780.2965683048
72679090,27045.4407687195
72676140,32901.4572749854
72690576,32023.1714700796
72661097,26423.1416234969
72691382,26099.5728251162
72661108,26423.1416234969
72670022,19821.8461156188
72661296,26423.1416234969
72689980,37952.8353439206
72689148,35177.4557972798
72690861,32023.1714700796
72689982,32023.1714700796
72692011,21495.9175896507
72689167,36218.5748843153
72689434,32023.1714700796
72678254,37952.8353439206
72678255,37952.8353439206
72690875,33875.2154500413
72689183,40578.2691184094
72691732,20871.0740024147
72689185,37952.8353439206
72691742,32901.4572749854
72694504,27038.7172538054
72679324,27045.4407687195
72690108,26783.1900962079
72678712,30461.8875460671
72691759,26783.1900962079
72692060,32901.4572749854
72662307,30461.8875460671
72680143,26783.1900962079
72690023,26916.6980861164
72678726,37952.8353439206
72691767,30461.8875460671
72690910,24765.7653404024
72690912,37952.8353439206
72691185,32023.1714700796
72678312,32901.4572749854
72691781,20105.121252606
72697235,32023.1714700796
72702577,34206.9085008443
72662907,32023.1714700796
72689493,32901.4572749854
72689782,37952.8353439206
72675759,20206.07377676
72689495,26783.1900962079
72678800,24695.669477467
72683374,33887.2328806162
72678805,37952.8353439206
72689245,26916.6980861164
72695746,24695.669477467
72691214,30461.8875460671
72680080,26783.1900962079
72680082,26783.1900962079
72695767,32023.1714700796
72689259,32023.1714700796
72678405,32023.1714700796
72674958,26783.1900962079
72697286,32023.1714700796
72678413,34238.413498295
72690976,37952.8353439206
72691838,32901.4572749854
72689277,26783.1900962079
72692177,26783.1900962079
72678897,28335.1875035188
72689357,34238.413498295
72662163,32569.125850489
72690120,32023.1714700796
72680120,27105.2795974465
72678907,37952.8353439206
72679044,24695.669477467
72692216,23097.8476349296
72689297,26783.1900962079
72678924,39723.369302855
72698847,32023.1714700796
72689565,37952.8353439206
72689854,26783.1900962079
72662519,32023.1714700796
72678474,37952.8353439206
72662522,32023.1714700796
72689309,37952.8353439206
72692481,36218.5748843153
72689313,26916.6980861164
72678500,32023.1714700796
72691292,32023.1714700796
72702962,33875.2154500413
72688756,33458.9263365285
72662547,34238.413498295
72691901,40578.2691184094
72688465,40578.2691184094
72678981,26783.1900962079
72678983,32023.1714700796
72688766,33458.9263365285
72662600,32023.1714700796
72680205,29388.0196669822
72678565,33558.6396183176
72663118,34238.413498295
72692829,26099.5728251162
72691934,37952.8353439206
72690521,32023.1714700796
72691944,23097.8476349296
72689352,37952.8353439206
72691077,30461.8875460671
72689354,37952.8353439206
72662651,32023.1714700796
72689831,37952.8353439206
72680236,28778.6935763776
72690233,32023.1714700796
72689649,36218.5748843153
72691664,30461.8875460671
72692186,33875.2154500413
72679045,24695.669477467
72703379,29454.7874397947
72679852,32023.1714700796
72690251,32023.1714700796
72689932,37952.8353439206
72691966,35177.4557972798
72679055,32023.1714700796
72690256,30514.7127338723
72691974,33875.2154500413
72691976,37952.8353439206
72691110,20871.0740024147
72679900,32023.1714700796
72669720,25720.4494921713
72690842,37952.8353439206
72691384,34238.413498295
72689688,33458.9263365285
72691991,24695.669477467
72689135,35177.4557972798
72691996,27905.0426766794
72690282,32023.1714700796
72689423,32901.4572749854
72689427,32901.4572749854
72690289,24765.7653404024
72691713,20871.0740024147
72678672,32023.1714700796
72681744,23260.9980423072
72678688,32901.4572749854
72689447,37952.8353439206
72692021,20206.07377676
72692026,20206.07377676
72678692,32023.1714700796
72678693,37952.8353439206
72692031,20105.121252606
72662851,32023.1714700796
72679026,24695.669477467
72689547,26916.6980861164
72690889,32023.1714700796
72678717,37952.8353439206
72690634,37952.8353439206
72679495,26916.6980861164
72688994,24695.669477467
72696935,32023.1714700796
72694547,27780.2965683048
72672038,32023.1714700796
72689478,32023.1714700796
72702560,34206.9085008443
72689210,30461.8875460671
72692098,33875.2154500413
72692101,39723.369302855
72692102,32625.6052852285
72691780,32023.1714700796
72691465,32023.1714700796
72691466,32023.1714700796
72695929,26783.1900962079
72691467,32023.1714700796
72689494,26916.6980861164
72689789,32023.1714700796
72690674,20206.07377676
72673717,32901.4572749854
72690389,26916.6980861164
72690679,22614.3467658385
72691478,26099.5728251162
72678816,37952.8353439206
72689529,26783.1900962079
72690696,26783.1900962079
72702793,33875.2154500413
72678831,24695.669477467
72678836,33875.2154500413
72689535,26916.6980861164
72689538,26916.6980861164
72690705,33875.2154500413
72695847,37952.8353439206
72678889,32023.1714700796
72684967,24765.7653404024
72694090,32045.4201359573
72691340,37952.8353439206
72695865,24765.7653404024
72678902,32023.1714700796
72679494,26783.1900962079
72692179,26783.1900962079
72689650,42471.2819280686
72679850,29388.0196669822
72689556,26783.1900962079
72679517,32023.1714700796
72697506,34238.413498295
72691101,20871.0740024147
72696051,29454.7874397947
72678939,37952.8353439206
72679713,26783.1900962079
72679714,26916.6980861164
72678946,28778.6935763776
72694246,27780.2965683048
72692544,25720.4494921713
72703432,34206.9085008443
72691614,21495.9175896507
72691622,17060.9683731611
72673885,22614.3467658385
72692694,21495.9175896507
72678976,26783.1900962079
72692699,37952.8353439206
72679777,32023.1714700796
72691630,28778.6935763776
72668022,29675.77582649
72678985,30514.7127338723
72695973,20105.121252606
72663114,32023.1714700796
72694285,28602.4878366967
72672804,37952.8353439206
72679009,26783.1900962079
72697020,32023.1714700796
72703348,39723.369302855
72689628,32023.1714700796
72689741,24695.669477467
72693108,37952.8353439206
72702823,33875.2154500413
72689544,37952.8353439206
72690232,27905.0426766794
72690542,27105.2795974465
72679833,29388.0196669822
72691952,20871.0740024147
72690735,32023.1714700796
72690122,20105.121252606
72689925,32023.1714700796
72693440,37952.8353439206
72678601,37952.8353439206
72689772,37952.8353439206
72689773,26783.1900962079
72690254,26099.5728251162
72679881,39723.369302855
72689675,36218.5748843153
72689946,32023.1714700796
72689681,36218.5748843153
72689213,26783.1900962079
72690042,32023.1714700796
72690152,23097.8476349296
72666486,28602.4878366967
72694126,32045.4201359573
72692111,28602.4878366967
72702594,36573.2132073345
72674637,37952.8353439206
72679183,27045.4407687195
72679211,20403.9238617476
72690602,20105.121252606
72689708,36218.5748843153
72692007,32901.4572749854
72666695,25008.2621674217
72692009,21495.9175896507
72690615,32023.1714700796
72691724,24765.7653404024
72688577,32023.1714700796
72689735,40578.2691184094
72679294,32023.1714700796
72690971,32023.1714700796
72691418,27905.0426766794
72689458,33875.2154500413
72689908,37952.8353439206
72679491,26783.1900962079
72689841,32023.1714700796
72690438,39723.369302855
72690725,31294.1175073071
72688396,30514.7127338723
72689289,33875.2154500413
72689293,37952.8353439206
72674795,29388.0196669822
72679402,37952.8353439206
72692219,20105.121252606
72692074,21603.8536280568
72692076,15953.5641975937
72690654,32023.1714700796
72690039,32023.1714700796
72689778,37952.8353439206
72697233,32023.1714700796
72678475,27549.0483472975
72679723,26783.1900962079
72689125,40578.2691184094
72690154,37952.8353439206
72691887,31294.1175073071
72695920,34238.413498295
72689034,29388.0196669822
72702596,34206.9085008443
72689793,30461.8875460671
72690678,37952.8353439206
72690676,37952.8353439206
72689517,26916.6980861164
72679470,37952.8353439206
72690404,39723.369302855
72691220,37952.8353439206
72690698,25765.052361012
72695766,27549.0483472975
72689810,37952.8353439206
72679481,37952.8353439206
72690091,34238.413498295
72690193,37952.8353439206
72679485,37952.8353439206
72689273,32023.1714700796
72690713,34238.413498295
72690800,26783.1900962079
72689644,36218.5748843153
72691948,24765.7653404024
72689353,32023.1714700796
72684989,24765.7653404024
72695866,26916.6980861164
72689651,36218.5748843153
72690129,37952.8353439206
72690130,37952.8353439206
72689100,37952.8353439206
72690997,30514.7127338723
72691096,32023.1714700796
72692234,33875.2154500413
72690465,33458.9263365285
72690142,32023.1714700796
72679717,37952.8353439206
72691108,37952.8353439206
72689575,33558.6396183176
72672420,37952.8353439206
72683771,28882.5523713446
72688835,40578.2691184094
72692546,37952.8353439206
72692106,24695.669477467
72688757,33458.9263365285
72679752,26099.5728251162
72689598,37952.8353439206
72691038,26783.1900962079
72690501,32901.4572749854
72678056,26783.1900962079
72689881,32023.1714700796
72679805,37952.8353439206
72670390,19821.8461156188
72690180,26916.6980861164
72683806,28882.5523713446
72690517,26916.6980861164
72703346,39723.369302855
72690623,20206.07377676
72691159,28980.3204442564
72691416,27905.0426766794
72688691,37952.8353439206
72689829,26783.1900962079
72688694,26783.1900962079
72689634,36218.5748843153
72702562,34206.9085008443
72693121,37952.8353439206
72692178,26783.1900962079
72691257,32023.1714700796
72690549,37952.8353439206
72691351,27549.0483472975
72691177,35177.4557972798
72703374,27549.0483472975
72690340,32023.1714700796
72690650,32023.1714700796
72691103,30461.8875460671
72679893,26099.5728251162
72691687,26783.1900962079
72688567,37952.8353439206
72691566,37952.8353439206
72677666,27038.7172538054
72689858,32901.4572749854
72691290,37952.8353439206
72689955,24695.669477467
72695928,26783.1900962079
72692104,24765.7653404024
72689967,40578.2691184094
72674644,26783.1900962079
72674648,24765.7653404024
72689147,32901.4572749854
72690851,20105.121252606
72690040,32625.6052852285
72681585,23260.9980423072
72702787,33875.2154500413
72692013,27905.0426766794
72690305,32023.1714700796
72692014,27905.0426766794
72702360,32901.4572749854
72673770,22614.3467658385
72694183,27038.7172538054
72690645,27549.0483472975
72691411,27905.0426766794
72688499,40578.2691184094
72688500,40578.2691184094
72689877,28894.9912155864
72691880,20206.07377676
72692176,26783.1900962079
72688436,26099.5728251162
72690445,26783.1900962079
72691860,20871.0740024147
72689553,32023.1714700796
72692200,22314.8560571479
72697206,32023.1714700796
72692749,22886.3025576796
72690646,39723.369302855
72697216,34238.413498295
72691188,40578.2691184094
72695613,33558.6396183176
72674942,33558.6396183176
72688963,37952.8353439206
72678546,28894.9912155864
72692142,33875.2154500413
72689860,37952.8353439206
72691289,32901.4572749854
72688304,33558.6396183176
72690482,29388.0196669822
72691863,32901.4572749854
72689503,37952.8353439206
72690773,32023.1714700796
72692697,21495.9175896507
72691997,27905.0426766794
72702558,34206.9085008443
72691190,27549.0483472975
72691311,37952.8353439206
72691142,27549.0483472975
72695764,37952.8353439206
72691829,20871.0740024147
72693379,27905.0426766794
72695985,33875.2154500413
72690704,32023.1714700796
72692182,26783.1900962079
72702963,36218.5748843153
72696872,32023.1714700796
72691179,40578.2691184094
72679930,26783.1900962079
72689605,37952.8353439206
72690850,20871.0740024147
72689140,37952.8353439206
72690732,37952.8353439206
72691536,20871.0740024147
72692466,33875.2154500413
72691540,26099.5728251162
72685032,24765.7653404024
72702851,33875.2154500413
72689549,37952.8353439206
72691550,37952.8353439206
72691294,20206.07377676
72691444,20105.121252606
72673889,22614.3467658385
72691705,23097.8476349296
72691701,20871.0740024147
72692734,26099.5728251162
72692140,21603.8536280568
72689617,37952.8353439206
72692750,16975.7292593774
72691228,27905.0426766794
72675838,33875.2154500413
72689287,26916.6980861164
72678224,37952.8353439206
72692183,26783.1900962079
72678812,32023.1714700796
72692132,27905.0426766794
72673806,22614.3467658385
72690728,32023.1714700796
72697307,32023.1714700796
72689338,37952.8353439206
72691531,28894.9912155864
72692719,28335.1875035188
72690302,24765.7653404024
72690399,32023.1714700796
72679791,32023.1714700796
72691246,24765.7653404024
72688990,36218.5748843153
72689835,27905.0426766794
72678438,37952.8353439206
72673924,22614.3467658385
72692729,26099.5728251162
72692700,26099.5728251162
72691631,26783.1900962079
72696404,12673.8667861193
72689491,27432.9383907774
72693105,26475.450408255
72690257,41165.4256536187
72690690,28204.6424030116
72674147,25329.6320934426
72694152,19318.5703489447
72689240,25455.8944338797
72635359,32380.2509805493
72702798,32036.7641551832
72689336,30285.2329721988
